Image,Grayscale Kernel Time (ms),Prewitt Kernel Time (ms),Block Size
data/objects.png,1.725,0.283,4
data/rooster.png,0.128,0.349,4
data/computer_chip.png,1.222,0.182,4
data/fruit_basket.png,9.025,6.838,4
data/rooster.png,0.188,0.096,8
data/husky_cardinal.png,0.131,6.641,4
data/objects2.png,0.379,0.238,4
data/objects.png,11.330,0.143,8
data/network.png,4.870,0.279,4
data/rooster.png,2.012,0.281,16
data/fruit_basket.png,0.236,0.328,8
data/computer_chip.png,3.420,9.113,8
data/husky_cardinal.png,0.124,15.735,8
data/objects2.png,6.457,0.097,8
data/husky_cardinal.png,0.481,0.164,16
data/computer_chip.png,0.239,0.116,16
data/objects.png,3.252,0.137,16
data/network.png,13.110,0.127,8
data/computer_chip.png,3.096,0.384,32
data/objects2.png,0.109,6.965,16
data/rooster.png,0.079,0.133,32
data/objects.png,0.241,10.215,32
data/fruit_basket.png,13.244,5.358,16
data/husky_cardinal.png,0.353,0.084,32
data/network.png,0.151,0.197,16
data/objects2.png,0.203,0.206,32
data/fruit_basket.png,0.062,0.158,32
data/network.png,0.142,0.088,32
Image,Grayscale Kernel Time (ms),Prewitt Kernel Time (ms),Block Size
data/objects.png,0.170,5.751,4
data/network.png,6.386,0.246,4
data/objects2.png,0.135,0.209,4
data/objects.png,2.553,0.259,8
data/husky_cardinal.png,0.186,3.312,4
data/network.png,0.181,0.352,8
data/computer_chip.png,0.170,0.259,4
data/fruit_basket.png,0.225,0.224,4
data/network.png,0.172,0.230,16
data/rooster.png,0.219,13.730,4
data/objects.png,2.589,0.121,16
data/husky_cardinal.png,4.768,0.638,8
data/objects2.png,0.062,13.571,8
data/fruit_basket.png,0.125,6.472,8
data/network.png,0.341,0.166,32
data/computer_chip.png,4.109,3.011,8
data/rooster.png,0.159,4.775,8
data/objects.png,4.967,0.175,32
data/husky_cardinal.png,14.675,0.325,16
data/fruit_basket.png,0.162,7.054,16
data/computer_chip.png,0.144,0.236,16
data/rooster.png,0.133,0.264,16
data/objects2.png,0.049,0.624,16
data/husky_cardinal.png,3.844,3.281,32
data/rooster.png,0.133,3.914,32
data/computer_chip.png,0.053,0.157,32
data/fruit_basket.png,0.509,0.141,32
data/objects2.png,0.072,0.251,32
Image,Grayscale Kernel Time (ms),Prewitt Kernel Time (ms),Block Size
data/network.png,0.258,0.352,4
data/fruit_basket.png,0.265,0.223,4
data/husky_cardinal.png,3.674,0.259,4
data/network.png,11.276,7.872,8
data/fruit_basket.png,0.216,0.425,8
data/rooster.png,0.139,4.468,4
data/objects.png,0.135,0.176,4
data/computer_chip.png,0.265,0.306,4
data/objects2.png,7.045,0.202,4
data/husky_cardinal.png,0.102,0.203,8
data/objects.png,0.155,0.147,8
data/computer_chip.png,0.086,0.234,8
data/fruit_basket.png,0.157,0.203,16
data/rooster.png,0.081,0.189,8
data/network.png,12.068,0.247,16
data/computer_chip.png,0.051,0.106,16
data/network.png,0.085,0.149,32
data/husky_cardinal.png,0.286,0.219,16
data/objects.png,0.040,0.073,16
data/computer_chip.png,1.564,0.151,32
data/objects.png,0.046,0.177,32
data/fruit_basket.png,17.511,0.232,32
data/rooster.png,0.150,11.933,16
data/objects2.png,0.041,0.079,8
data/husky_cardinal.png,0.460,0.401,32
data/rooster.png,0.046,0.209,32
data/objects2.png,0.106,0.105,16
data/objects2.png,0.312,0.183,32
Image,Grayscale Kernel Time (ms),Prewitt Kernel Time (ms),Block Size
data/objects.png,0.256,0.221,4
data/rooster.png,0.340,0.217,4
data/objects2.png,2.616,0.155,4
data/computer_chip.png,0.315,0.263,4
data/husky_cardinal.png,0.135,5.312,4
data/network.png,0.152,0.306,4
data/fruit_basket.png,0.180,9.254,4
data/rooster.png,0.169,18.635,8
data/husky_cardinal.png,0.268,0.184,8
data/computer_chip.png,9.636,0.255,8
data/objects.png,0.529,0.236,8
data/network.png,0.205,2.893,8
data/objects2.png,0.111,24.629,8
data/rooster.png,5.527,0.153,16
data/fruit_basket.png,2.240,4.189,8
data/network.png,0.142,2.087,16
data/husky_cardinal.png,0.131,9.444,16
data/computer_chip.png,0.090,0.167,16
data/network.png,0.062,0.232,32
data/fruit_basket.png,8.027,0.176,16
data/objects2.png,0.045,0.193,16
data/objects.png,9.406,6.272,16
data/rooster.png,0.151,0.454,32
data/computer_chip.png,0.170,1.951,32
data/husky_cardinal.png,3.914,5.064,32
data/objects.png,1.943,0.165,32
data/objects2.png,2.223,0.053,32
data/fruit_basket.png,0.220,0.814,32
